Security Strength,Key Generation Duration,Generation Method,Encryption,Decryption,Private Key Type,
112,0.101000,Provably Prime,0.000000,0.001000,Standard,
112,0.174000,Provably Prime,0.000000,0.001000,Quintuple,
112,0.133000,Provably Prime,0.000000,0.001000,Standard,
112,0.171000,Provably Prime,0.000000,0.000000,Quintuple,
128,2.665000,Provably Prime,0.000000,0.001000,Quintuple,
128,3.451000,Provably Prime,0.000000,0.004000,Standard,
128,2.651000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.818000,Provably Prime,0.000000,0.008000,Standard,
192,6.079000,Provably Prime,0.002000,0.070000,Standard,
192,15.921000,Provably Prime,0.002000,0.030000,Quintuple,
192,10.282000,Provably Prime,0.002000,0.071000,Standard,
192,13.761000,Provably Prime,0.002000,0.029000,Quintuple,
256,205.891006,Provably Prime,0.009000,0.138000,Quintuple,
256,510.404999,Provably Prime,0.013000,0.632000,Standard,
256,265.743988,Provably Prime,0.013000,0.535000,Standard,
256,317.705994,Provably Prime,0.013000,0.150000,Quintuple,
112,0.119000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.225000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.272000,Provably Prime,0.000000,0.001000,Standard,
112,0.356000,Provably Prime,0.000000,0.001000,Standard,
112,0.071000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.113000,Provably Prime,0.000000,0.001000,Standard,
112,0.132000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.194000,Provably Prime,0.000000,0.001000,Standard,
128,2.259000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.545000,Provably Prime,0.000000,0.004000,Standard,
128,2.566000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.633000,Provably Prime,0.000000,0.004000,Standard,
128,2.266000,Provably Prime,0.000000,0.004000,Standard,
128,2.347000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.389000,Provably Prime,0.000000,0.001000,Quintuple,
128,3.370000,Provably Prime,0.000000,0.005000,Standard,
192,8.906000,Provably Prime,0.002000,0.025000,Quintuple,
192,9.030000,Provably Prime,0.002000,0.025000,Quintuple,
192,23.954000,Provably Prime,0.002000,0.075000,Standard,
192,50.078999,Provably Prime,0.003000,0.078000,Standard,
192,7.340000,Provably Prime,0.003000,0.023000,Quintuple,
192,12.401000,Provably Prime,0.002000,0.073000,Standard,
192,25.117001,Provably Prime,0.002000,0.071000,Standard,
192,34.273998,Provably Prime,0.002000,0.027000,Quintuple,
256,210.106003,Provably Prime,0.013000,0.135000,Quintuple,
256,227.867996,Provably Prime,0.009000,0.546000,Standard,
256,494.274994,Provably Prime,0.010000,0.544000,Standard,
256,592.333984,Provably Prime,0.011000,0.193000,Quintuple,
256,169.000000,Provably Prime,0.011000,0.538000,Standard,
256,192.522003,Provably Prime,0.011000,0.139000,Quintuple,
256,320.531006,Provably Prime,0.009000,0.546000,Standard,
256,409.906006,Provably Prime,0.011000,0.166000,Quintuple,
112,0.091000,Provably Prime,0.000000,0.001000,Standard,
112,0.133000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.169000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.326000,Provably Prime,0.000000,0.001000,Standard,
112,0.064000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.100000,Provably Prime,0.000000,0.001000,Standard,
112,0.110000,Provably Prime,0.000000,0.001000,Standard,
112,0.362000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.373000,Provably Prime,0.000000,0.004000,Standard,
128,2.410000,Provably Prime,0.000000,0.004000,Standard,
128,2.631000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.878000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.310000,Provably Prime,0.000000,0.004000,Standard,
128,2.373000,Provably Prime,0.000000,0.004000,Standard,
128,2.489000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.796000,Provably Prime,0.000000,0.001000,Quintuple,
192,4.603000,Provably Prime,0.002000,0.022000,Quintuple,
192,5.884000,Provably Prime,0.002000,0.073000,Standard,
192,11.226000,Provably Prime,0.002000,0.028000,Quintuple,
192,25.885000,Provably Prime,0.003000,0.096000,Standard,
192,3.639000,Provably Prime,0.002000,0.024000,Quintuple,
192,9.548000,Provably Prime,0.002000,0.024000,Quintuple,
192,21.941000,Provably Prime,0.002000,0.074000,Standard,
192,49.007999,Provably Prime,0.002000,0.083000,Standard,
256,173.992004,Provably Prime,0.011000,0.135000,Quintuple,
256,207.423004,Provably Prime,0.013000,0.550000,Standard,
256,366.105011,Provably Prime,0.010000,0.144000,Quintuple,
256,565.588013,Provably Prime,0.009000,0.657000,Standard,
256,216.740997,Provably Prime,0.009000,0.546000,Standard,
256,399.458008,Provably Prime,0.009000,0.141000,Quintuple,
256,418.509003,Provably Prime,0.011000,0.542000,Standard,
256,554.895996,Provably Prime,0.012000,0.150000,Quintuple,
